node,increased_heat_absorption,mode_of_action
node,increased_pool_in_filling,mode_of_action
node,increased_fine_substrate_ghabitats,mode_of_action
node,increased_burial,mode_of_action
node,decreased_interstitial_habitat,mode_of_action
node,decreaesd_refugia,mode_of_action
node,decreased_intersitial_flow,mode_of_action
node,increased_sediment_oxygen-demand,mode_of_action
node,increased_substrate_movement_and_scouring,mode_of_action
node,increased_dislodgement,mode_of_action
node,decreaed_substrate_diversity,mode_of_action
node,decreased_habitat,mode_of_action
node,change_filterers,biotic_response
node,decrease_visual_feeders,biotic_response
node,decreased_herbivoress_or_omnivores,biotic_response
node,decreased_taxa_with_exposed_gills,biotic_response
node,decreased_pool_dependent_taxa,biotic_response
node,decreased_gravel_spawners,biotic_response
node,dincreased_nest_cleaners_or_benthic_excavators,biotic_response
nodeAincreased_burrower_or_sprawlers,biotic_response
node,decreased_eggs_or_alevins,biotic_response
node,decreased_intersitital_taxa_or_life_stages,biotic_response
node,decreased_NH3_sensitive_taxa_or_life_stages,biotic_response
node,decreased_aerophilic_taxa_or_life_stages,biotic_response
node,decreased_clingers,biotic_response
node,decrease_richness_or_diversity,biotic_response
node,biologically_impaired_invertebrate_assemblages,biotic_response
node,biologically_impaired_fish_assemblages,biotic_response
node,other_biological_impairments,biotic_response
edge,watershed_land_cover_alteration,increased_impervious_land_surfaces
edge,watershed_land_cover_alteration,decreased_watershed_vegetation
edge,watershed_land_cover_alteration,increased_surface_runoff
edge,increased_impervious_land_surfaces,increased_surface_runoff
edge,decreased_watershed_vegetation,increased_surface_runoff
edge,increased_surface_runoff,increased_watershed_erosion
edge,decreased_watershed_vegetation,increased_watershed_erosion
edge,increased_impervious_land_surfaces,decreased_sediment_delivery_to_stream
edge,channel_sediment,increased_mobilization_of_bank_and_channel_sediment
edge,streambank_sediment,increased_mobilization_of_bank_and_channel_sediment
edge,watershed_soils,increased_soil_disturbance_by_natural_processes
edge,watershed_soils,increased_sediment_delivery_to_stream
edge,land_form_slope_and_other_natural_features,increased_soil_disturbance_by_natural_processes
edge,land_form_slope_and_other_natural_features,increased_sediment_delivery_to_stream
edge,land_form_slope_and_other_natural_features,increased_mobilization_of_bank_and_channel_sediment
edge,bioturbation,increased_mobilization_of_bank_and_channel_sediment
edge,increased_watershed_erosion,increased_sediment_delivery_to_stream
edge,increased_soil_disturbance_by_natural_processes,increased_sediment_delivery_to_stream
edge,decreased_water_velocity_and_discharge,increased_deposition
edge,increased_water_velocity_and_discharge,increased_mobilization_of_bank_and_channel_sediment
edge,increased_water_velocity_and_discharge,decreased_deposition
edge,increased_streambank_erosion,increased_mobilization_of_bank_and_channel_sediment
edge,channel_alteration,decreased_floodplain_connectivity
edge,channel_alteration,increased_armoring
edge,channel_alteration,increased_incision
edge,decreased_floodplain_connectivity,decreased_deposition_on_floodplain
edge,increased_armoring,decreased_availability_of_bank_and_channel_sediment
edge,increased_armoring,increased_incision
edge,riparian_land_cover_alteration,increased_incision
edge,riparian_land_cover_alteration,decreased_riparian_vegetation
edge,increased_incision,decreased_bank_stability
edge,decreased_riparian_vegetation,decreased_bank_stability
edge,decreased_bank_stability,increased_streambank_erosion
edge,stormwater_drainage,increased_streambank_erosion
edge,WWTP_effluent,increased_streambank_erosion
edge,mining_wastes,increased_streambank_erosion
edge,other_point_sources,increased_streambank_erosion
edge,stormwater_drainage,increased_sediment_in_discharged_waters
edge,WWTP_effluent,increased_sediment_in_discharged_waters
edge,mining_wastes,increased_sediment_in_discharged_waters
edge,other_point_sources,increased_sediment_in_discharged_waters
edge,upstream_impoundment,increased_sediment_in_discharged_waters
edge,upstream_impoundment,decreased_sediment_in_discharged_waters
edge,impoundment_size_and_type_of_release,increased_sediment_in_discharged_waters
edge,impoundment_size_and_type_of_release,decreased_sediment_in_discharged_waters
edge,decreased_sediment_delivery_to_stream,change_sediement_in_stream
edge,increased_sediment_delivery_to_stream,change_sediement_in_stream
edge,increased_deposition,change_sediement_in_stream
edge,decreased_deposition,change_sediement_in_stream
edge,increased_mobilization_of_bank_and_channel_sediment,change_sediement_in_stream
edge,decreased_deposition_on_floodplain,change_sediement_in_stream
edge,decreased_availability_of_bank_and_channel_sediment,change_sediement_in_stream
edge,increased_sediment_in_discharged_waters,change_sediement_in_stream
edge,decreased_sediment_in_discharged_waters,change_sediement_in_stream
edge,change_sediement_in_stream,increased_suspended_sediments
edge,change_sediement_in_stream,increased_deposited_and_bedded_sediments
edge,change_sediement_in_stream,insufficient_sediments
edge,increased_suspended_sediments,increased_deposited_and_bedded_sediments
edge,increased_deposited_and_bedded_sediments,increased_suspended_sediments
edge,insufficient_sediments,decreased_substrate_diversity
edge,insufficient_sediments,decreased_habitat
edge,increased_suspended_sediments,change_seston_quality
edge,increased_suspended_sediments,increased_filter_clogging
edge,increased_suspended_sediments,decreased_visibility
edge,increased_suspended_sediments,decreased_light
edge,increased_suspended_sediments,increased_abrasion
edge,increased_suspended_sediments,increased_heat_absorption
edge,increased_suspended_sediments,biologically_impaired_invertebrate_assemblages
edge,increased_suspended_sediments,biologically_impaired_fish_assemblages
edge,increased_suspended_sediments,other_biological_impairments
edge,change_seston_quality,change_filter_feeding_efficiency
edge,increased_filter_clogging,change_filter_feeding_efficiency
edge,change_filter_feeding_efficiency,change_filterers
edge,decreased_visibility,decreased_feeding_efficiency
edge,decreased_visibility,change_predator_avoidance_behavior
edge,decreased_visibility,change_reproductive_behavior
edge,decreased_feeding_efficiency,decreased_visual_feeders
edge,decreased_light,decreased_visibility
edge,decreased_light,decreased_plants_or_biofilm
edge,increased_abrasion,decreased_plants_or_biofilm
edge,increased_abrasion,increased_gill_damage
edge,decreased_plants_or_biofilm,decreased_herbivores_or_omnivores
edge,increased_gill_damage,decreased_taxa_with_exposed_gills
edge,increased_heat_absorption,increased_temperature
edge,increased_deposited_and_bedded_sediments,increased_coverage_by_fines
edge,increased_deposited_and_bedded_sediments,decreased_interstitial_spaces
edge,increased_deposited_and_bedded_sediments,increased_sediemnt_oxygen_demand
edge,increased_deposited_and_bedded_sediments,decreased_substrate_size
edge,increased_coverage_by_fines,decreased_interstitial_spaces
edge,decreased_substrate_size,decreased_interstitial_spaces
edge,increased_coverage_by_fines,increased_pool_in_filling
edge,increased_coverage_by_fines,increased_fine_substrate_habitats
edge,increased_coverage_by_fines,increased_burial
edge,increased_pool_in_filling,increased_temperature
edge,increased_pool_in_filling,decreased_pool_dependent_taxa
edge,increased_fine_substrate_habitats,decreased_gravel_spawners
edge,increased_fine_substrate_habitats,increased_nest_cleaners_or_benthic_excavators
edge,increased_fine_substrate_habitats,increased_burrowers_or_sprawlers
edge,increased_burial,decreased_eggs_or_alevins
edge,decreased_interstitial_spaces,decreased_interstitial_habitat
edge,decreased_interstitial_spaces,decreased_interstitial_flow
edge,decreased_interstitial_habitat,decreased_refugia
edge,decreased_interstitial_habitat,decreased_interstitial_taxa_or_life_stages
edge,decreaesd_refugia,decreased_interstitial_taxa_or_life_stages
edge,decreased_interstitial_flow,increased_NH3
edge,decreased_interstitial_flow,decreased_dissolved_oxygen
edge,increased_sediment_oxygen_demand,decreased_dissolved_oxygen
edge,decreased_dissolved_oxygen,increased_NH3
edge,increased_NH3,decreased_NH3_sensitive_taxa_or_life_stages
edge,decreased_dissolved_oxygen,decreased_aerophilic_taxa_or_life_stages
edge,decreased_subsstrate_size,incrased_substrate_movement_and_scouring
edge,decreased_subsstrate_size,decreased_substrate_diversity
edge,decreased_substrate_diversity,decreased_richness_or_diversity
edge,increased_substrate_movement_and_scouring,decreased_plants_or_biofilm
edge,increased_substrate_movement_and_scouring,increased_dislodgement
edge,increased_substrate_movement_and_scouring,increaesd_burial
edge,decreased_plants_or_biofilm,decreased_herbivores_or_omnivores
edge,increased_dislodgement,decreased_clingers
edge,increased_dislodgement,decreased_eggs_or_alevins
edge,increased_burial,decreased_eggs_or_alevins
edge,change_filterers,biologically_impaired_invertebrate_assemablages
edge,decreased_visual_feeders,biologically_impaired_invertebrate_assemablages
edge,change_predator_avoidance_behavior,biologically_impaired_invertebrate_assemablages
edge,change_reproductive_behavior,biologically_impaired_invertebrate_assemablages
edge,decreased_herbivores_or_omnivores,biologically_impaired_invertebrate_assemablages
edge,decreased_taxa_with_exposed_gills,biologically_impaired_invertebrate_assemablages
edge,increased_temperature,biologically_impaired_invertebrate_assemablages
edge,decreased_pool_dependent_taxa,biologically_impaired_invertebrate_assemablages
edge,decreased_gravel_spawners,biologically_impaired_invertebrate_assemablages
edge,increased_nest_cleaners_or_benthic_excavators,biologically_impaired_invertebrate_assemablages
edge,increased_burrowers_or_sprawlers,biologically_impaired_invertebrate_assemablages
edge,increased_burial,biologically_impaired_invertebrate_assemablages
edge,decreased_eggs_or_alevins,biologically_impaired_invertebrate_assemablages
edge,decreased_interstitial_taxa_or_life_stages,biologically_impaired_invertebrate_assemablages
edge,decreased_NH3_sensitive_taxa_or_life_stages,biologically_impaired_invertebrate_assemablages
edge,decreased_aerophilic_taxa_or_life_stages,biologically_impaired_invertebrate_assemablages
edge,decreased_clingers,biologically_impaired_invertebrate_assemablages
edge,decreased_richness_or_diversity,biologically_impaired_invertebrate_assemablages
edge,decreased_habitat,biologically_impaired_invertebrate_assemblages
edge,change_filterers,biologically_impaired_fish_assemblages
edge,decreased_visual_feeders,biologically_impaired_fish_assemblages
edge,change_predator_avoidance_behavior,biologically_impaired_fish_assemblages
edge,change_reproductive_behavior,biologically_impaired_fish_assemblages
edge,decreased_herbivores_or_omnivores,biologically_impaired_fish_assemblages
edge,decreased_taxa_with_exposed_gills,biologically_impaired_fish_assemblages
edge,increased_temperature,biologically_impaired_fish_assemblages
edge,decreased_pool_dependent_taxa,biologically_impaired_fish_assemblages
edge,decreased_gravel_spawners,biologically_impaired_fish_assemblages
edge,increased_nest_cleaners_or_benthic_excavators,biologically_impaired_fish_assemblages
edge,increased_burrowers_or_sprawlers,biologically_impaired_fish_assemblages
edge,increased_burial,biologically_impaired_fish_assemblages
edge,decreased_eggs_or_alevins,biologically_impaired_fish_assemblages
edge,decreased_interstitial_taxa_or_life_stages,biologically_impaired_fish_assemblages
edge,decreased_NH3_sensitive_taxa_or_life_stages,biologically_impaired_fish_assemblages
edge,decreased_aerophilic_taxa_or_life_stages,biologically_impaired_fish_assemblages
edge,decreased_clingers,biologically_impaired_fish_assemblages
edge,decreased_richness_or_diversity,biologically_impaired_fish_assemblages
edge,decreased_habitat,biologically_impaired_fish_assemblages
edge,change_filterer,other_biological_impairments
edge,decreased_visual_feeders,other_biological_impairments
edge,change_predator_avoidance_behavior,other_biological_impairments
edge,change_reproductive_behavior,other_biological_impairments
edge,decreased_herbivores_or_omnivores,other_biological_impairments
edge,decreased_taxa_with_exposed_gills,other_biological_impairments
edge,increased_temperature,other_biological_impairments
edge,decreased_pool_dependent_taxa,other_biological_impairments
edge,decreased_gravel_spawners,other_biological_impairments
edge,increased_nest_cleaners_or_benthic_excavators,other_biological_impairments
edge,increased_burrowers_or_sprawlers,other_biological_impairments
edge,increased_burial,other_biological_impairments
edge,decreased_eggs_or_alevins,other_biological_impairments
edge,decreased_interstitial_taxa_or_life_stages,other_biological_impairments
edge,decreased_NH3_sensitive_taxa_or_life_stages,other_biological_impairments
edge,decreased_aerophilic_taxa_or_life_stages,other_biological_impairments
edge,decreased_clingers,other_biological_impairments
edge,decreased_richness_or_diversity,other_biological_impairments
edge,decreased_habitat,other_biological_impairments
edge,biologically_impaired_invertebrate_assemblages,biologically_impaired_fish_assemblages
edge,biologically_impaired_invertebrate_assemblages,other_biological_impairments
edge,biologically_impaired_fish_assemblages,biologically_impaired_invertebrate_assemblages
edge,biologically_impaired_fish_assemblages,other_biological_impairments
edge,other_biological_impairments,biologically_impaired_invertebrate_assemblages
edge,other_biological_impairments,biologically_impaired_fish_assemblages
