edge,increased_sediment,increased_bioavailability_uptake_or_toxicity
edge,decreased_dissolved_oxygen,increased_bioavailability_uptake_or_toxicity
edge,dissolved_organic_carbon,increased_bioavailability_uptake_or_toxicity
edge,decreased_dilution,increased_toxic_chemicals
edge,increased_bioavailability_uptake_or_toxicity,increased_toxic_chemicals
edge,increased_toxic_chemicals,increased_episodic_exposures
edge,increased_toxic_chemicals,increased_sustained_exposures
edge,increased_episodic_exposures,change_behavior
edge,increased_episodic_exposures,decreased_growth
edge,increased_episodic_exposures,increased_mortality
edge,increased_episodic_exposures,decreased_reproductive_success
edge,increased_episodic_exposures,increased_susceptibility_to_other_stressors
edge,increased_episodic_exposures,decreased_condition
edge,increased_sustained_exposures,change_behavior
edge,increased_sustained_exposures,decreased_growth
edge,increased_sustained_exposures,increased_mortality
edge,increased_sustained_exposures,decreased_reproductive_success
edge,increased_sustained_exposures,increased_susceptibility_to_other_stressors
edge,increased_sustained_exposures,decreased_condition
edge,change_behavior,decreased_immigration
edge,change_behavior,increased_drift
edge,change_behavior,change_other_behaviors
edge,decreased_condition,increased_parasitism_and_disease
edge,decreased_condition,increased_DELTs
edge,decreased_condition,decreased_other_condition_measures
edge,increased_susceptibility_to_other_stressors,other_stressors
edge,decreased_immigration,increased_mortality
edge,increased_drift,increased_mortality
edge,change_other_behaviors,increased_mortality
edge,increased_parasitism_and_disease,increased_mortality
edge,increased_DELTs,increased_mortality
edge,decreased_other_condition_measures,increased_mortality
edge,decreased_growth,increased_mortality
edge,other_stressors,increased_mortality
edge,decreased_immigration,decreased_reproductive_success
edge,increased_drift,decreased_reproductive_success
edge,change_other_behaviors,decreased_reproductive_success
edge,increased_parasitism_and_disease,decreased_reproductive_success
edge,increased_DELTs,decreased_reproductive_success
edge,decreased_other_condition_measures,decreased_reproductive_success
edge,decreased_growth,decreased_reproductive_success
edge,other_stressors,decreased_reproductive_success
edge,increased_mortality,change_population_and_community_structure
edge,decreased_reproductive_success,change_population_and_community_structure
edge,change_population_and_community_structure,change_ecosystem_processes
edge,change_population_and_community_structure,decreased_sensitive_taxa
edge,change_population_and_community_structure,decreased_sensitive_life_stages
edge,change_population_and_community_structure,increased_tolerant_life_stages
edge,change_population_and_community_structure,increased_tolerant_taxa
edge,change_population_and_community_structure,change_other_characteristics
edge,decreased_sensitive_life_stages,change_population_age_structure
edge,increased_tolerant_life_stages,change_population_age_structure
